date,year,area,plot,time,Observer,species,count
61585,1985,MS,I09,1027,KP,CSWA,2
61585,1985,MS,I09,1027,KP,RBGR,1
61585,1985,MS,I09,1027,KP,REVI,2
61585,1985,MS,I09,1027,KP,WTSP,1
61985,1985,MS,J11,521,MB,AMRE,1
61985,1985,MS,J11,521,MB,COYE,1
61985,1985,MS,J11,521,MB,CSWA,2
61985,1985,MS,J11,521,MB,LEFL,2
61985,1985,MS,J11,521,MB,MOWA,1
61985,1985,MS,J11,521,MB,SCTA,1
61985,1985,MS,J11,521,MB,WBNU,1
61985,1985,MS,J11,521,MB,WTSP,1
61985,1985,MS,J12,554,MB,AMRE,1
61985,1985,MS,J12,554,MB,BTBW,1
61985,1985,MS,J12,554,MB,CHSP,1
61985,1985,MS,J12,554,MB,CSWA,1
61985,1985,MS,J12,554,MB,MOWA,2
61985,1985,MS,J12,554,MB,REVI,2
61985,1985,MS,J12,554,MB,VEER,1
61985,1985,MS,J12,554,MB,YBSA,1
61985,1985,MS,J12,609,MB,AMRE,1
61985,1985,MS,J12,609,MB,BTBW,2
61985,1985,MS,J12,609,MB,CHSP,1
61985,1985,MS,J12,609,MB,CSWA,1
61985,1985,MS,J12,609,MB,MOWA,1
61985,1985,MS,J12,609,MB,REVI,1
61985,1985,MS,J12,609,MB,VEER,1
61985,1985,MS,J11,642,MB,COYE,1
61985,1985,MS,J11,642,MB,CSWA,2
61985,1985,MS,J11,642,MB,GRCA,1
61985,1985,MS,J11,642,MB,LEFL,2
61985,1985,MS,J11,642,MB,MOWA,1
61985,1985,MS,J11,642,MB,VEER,1
61985,1985,MS,J11,642,MB,WTSP,1
62085,1985,MS,I09,515,RM,COYE,1
62085,1985,MS,I09,515,RM,MOWA,1
62085,1985,MS,I09,515,RM,RBGR,1
62085,1985,MS,I09,515,RM,WTSP,1
62085,1985,MS,I10,600,RM,BTBW,1
62085,1985,MS,I10,600,RM,COYE,1
62085,1985,MS,I10,600,RM,CSWA,2
62085,1985,MS,I10,600,RM,LEFL,1
62085,1985,MS,I10,600,RM,MOWA,1
62085,1985,MS,I10,600,RM,RBGR,1
62085,1985,MS,I10,600,RM,WTSP,1
62085,1985,MS,I10,612,RM,BTBW,1
62085,1985,MS,I10,612,RM,COYE,1
62085,1985,MS,I10,612,RM,CSWA,1
62085,1985,MS,I10,612,RM,LEFL,1
62085,1985,MS,I10,612,RM,RBGR,1
62085,1985,MS,I10,612,RM,REVI,1
62085,1985,MS,J11,642,RM,AMRE,1
62085,1985,MS,J11,642,RM,COYE,1
62085,1985,MS,J11,642,RM,CSWA,1
62085,1985,MS,J11,642,RM,LEFL,1
62085,1985,MS,J11,642,RM,MOWA,1
62085,1985,MS,J12,706,RM,CSWA,1
62085,1985,MS,J12,706,RM,LEFL,1
62085,1985,MS,J12,706,RM,MOWA,1
62085,1985,MS,J12,706,RM,REVI,1
62085,1985,MS,J12,706,RM,RTHU,1
62085,1985,MS,J12,706,RM,WTSP,1
62085,1985,MS,J12,717,RM,BAWW,1
62085,1985,MS,J12,717,RM,COYE,1
62085,1985,MS,J12,717,RM,LEFL,1
62085,1985,MS,J12,717,RM,MOWA,1
62085,1985,MS,J12,717,RM,REVI,1
62085,1985,MS,J12,717,RM,WTSP,1
62085,1985,MS,J11,742,RM,AMRE,1
62085,1985,MS,J11,742,RM,COYE,1
62085,1985,MS,J11,742,RM,CSWA,2
62085,1985,MS,J11,742,RM,LEFL,1
62085,1985,MS,J11,742,RM,REVI,1
62085,1985,MS,J11,742,RM,WBNU,1
62085,1985,MS,I09,800,RM,AMRE,1
62085,1985,MS,I09,800,RM,CSWA,1
62085,1985,MS,I09,800,RM,LEFL,1
62085,1985,MS,I09,800,RM,MOWA,1
62085,1985,MS,I09,800,RM,WTSP,1
62185,1985,MS,I09,505,MB,BTNW,1
62185,1985,MS,I09,505,MB,CSWA,1
62185,1985,MS,I09,505,MB,MOWA,1
62185,1985,MS,I09,505,MB,RBGR,2
62185,1985,MS,I09,505,MB,WTSP,1
62185,1985,MS,I09,505,MB,YBSA,1
62185,1985,MS,I10,532,MB,AMRE,1
62185,1985,MS,I10,532,MB,BTBW,1
62185,1985,MS,I10,532,MB,CSWA,2
62185,1985,MS,I10,532,MB,LEFL,2
62185,1985,MS,I10,532,MB,MOWA,1
62185,1985,MS,I10,532,MB,RBGR,2
62185,1985,MS,I10,532,MB,VEER,1
62185,1985,MS,I10,532,MB,WTSP,1
62185,1985,MS,I10,547,MB,BTBW,1
62185,1985,MS,I10,547,MB,CSWA,2
62185,1985,MS,I10,547,MB,GRCA,1
62185,1985,MS,I10,547,MB,LEFL,1
62185,1985,MS,I10,547,MB,MOWA,1
62185,1985,MS,I10,547,MB,OSFL,1
62185,1985,MS,I10,547,MB,RBGR,2
62185,1985,MS,I10,547,MB,WTSP,1
62185,1985,MS,I09,610,MB,AMRE,1
62185,1985,MS,I09,610,MB,CSWA,3
62185,1985,MS,I09,610,MB,RBGR,1
62185,1985,MS,I09,610,MB,REVI,1
62185,1985,MS,I09,610,MB,SCTA,1
62185,1985,MS,I09,610,MB,WTSP,1
62185,1985,MS,J11,642,MB,AMRE,1
62185,1985,MS,J11,642,MB,COYE,1
62185,1985,MS,J11,642,MB,CSWA,2
62185,1985,MS,J11,642,MB,EAWP,1
62185,1985,MS,J11,642,MB,LEFL,1
62185,1985,MS,J11,642,MB,MOWA,1
62185,1985,MS,J11,642,MB,REVI,2
62185,1985,MS,J11,642,MB,VEER,1
62185,1985,MS,J11,642,MB,WTSP,2
62185,1985,MS,J12,815,MB,AMRE,2
62185,1985,MS,J12,815,MB,CHSP,1
62185,1985,MS,J12,815,MB,COYE,1
62185,1985,MS,J12,815,MB,CSWA,1
62185,1985,MS,J12,815,MB,MOWA,1
62185,1985,MS,J12,815,MB,RBGR,1
62185,1985,MS,J12,815,MB,VEER,1
62185,1985,MS,J12,815,MB,WBNU,1
62185,1985,MS,J12,815,MB,WTSP,1
62185,1985,MS,J12,830,MB,AMRE,1
62185,1985,MS,J12,830,MB,BTBW,1
62185,1985,MS,J12,830,MB,CHSP,1
62185,1985,MS,J12,830,MB,CSWA,1
62185,1985,MS,J12,830,MB,RBGR,1
62185,1985,MS,J12,830,MB,REVI,1
62185,1985,MS,J12,830,MB,VEER,1
62185,1985,MS,J12,830,MB,WBNU,1
62185,1985,MS,J12,830,MB,WTSP,1
62185,1985,MS,J12,830,MB,YBSA,1
62185,1985,MS,J11,910,MB,COYE,2
62185,1985,MS,J11,910,MB,CSWA,2
62185,1985,MS,J11,910,MB,LEFL,2
62185,1985,MS,J11,910,MB,MOWA,1
62185,1985,MS,J11,910,MB,RBGR,1
62185,1985,MS,J11,910,MB,REVI,1
62185,1985,MS,J11,910,MB,VEER,2
62185,1985,MS,J11,910,MB,WTSP,1
62685,1985,MS,I09,627,PS,CSWA,1
62685,1985,MS,I09,627,PS,INBU,2
62685,1985,MS,I09,627,PS,MOWA,2
62685,1985,MS,I09,627,PS,RBGR,1
62685,1985,MS,I09,627,PS,REVI,1
62685,1985,MS,I09,627,PS,RTHU,1
62685,1985,MS,I09,627,PS,WTSP,2
62685,1985,MS,I09,627,PS,YBSA,1
62685,1985,MS,I09,640,PS,BTBW,2
62685,1985,MS,I09,640,PS,BTNW,1
62685,1985,MS,I09,640,PS,CSWA,2
62685,1985,MS,I09,640,PS,INBU,1
62685,1985,MS,I09,640,PS,LEFL,1
62685,1985,MS,I09,640,PS,MOWA,2
62685,1985,MS,I09,640,PS,RBGR,2
62685,1985,MS,I09,640,PS,REVI,1
62685,1985,MS,I09,640,PS,VEER,1
62685,1985,MS,I09,640,PS,WBNU,1
62685,1985,MS,I09,640,PS,WTSP,2
62685,1985,MS,I10,710,PS,BTBW,1
62685,1985,MS,I10,710,PS,COYE,1
62685,1985,MS,I10,710,PS,CSWA,1
62685,1985,MS,I10,710,PS,INBU,1
62685,1985,MS,I10,710,PS,LEFL,2
62685,1985,MS,I10,710,PS,RBGR,1
62685,1985,MS,I10,710,PS,REVI,2
62685,1985,MS,I10,710,PS,WTSP,1
62685,1985,MS,I10,723,PS,AMRE,1
62685,1985,MS,I10,723,PS,BTBW,1
62685,1985,MS,I10,723,PS,CERW,1
62685,1985,MS,I10,723,PS,COYE,1
62685,1985,MS,I10,723,PS,CSWA,3
62685,1985,MS,I10,723,PS,INBU,1
62685,1985,MS,I10,723,PS,LEFL,2
62685,1985,MS,I10,723,PS,MOWA,1
62685,1985,MS,I10,723,PS,RBGR,1
62685,1985,MS,I10,723,PS,REVI,1
62685,1985,MS,I10,723,PS,WTSP,2
61185,1985,NA,C06,553,MB,BLBW,1
61185,1985,NA,C06,553,MB,BTBW,1
61185,1985,NA,C06,553,MB,BTNW,2
61185,1985,NA,C06,553,MB,OVEN,1
61185,1985,NA,C06,553,MB,REVI,1
61185,1985,NA,B06,613,MB,AMRE,1
61185,1985,NA,B06,613,MB,BTBW,1
61185,1985,NA,B06,613,MB,BTNW,1
61185,1985,NA,B06,613,MB,HAWO,1
61185,1985,NA,B06,613,MB,PIWO,1
61185,1985,NA,B06,613,MB,REVI,1
61185,1985,NA,B07,637,MB,BLBW,1
61185,1985,NA,B07,637,MB,BTBW,1
61185,1985,NA,B07,637,MB,BTNW,2
61185,1985,NA,B07,637,MB,SWTH,1
61185,1985,NA,B07,637,MB,YRWA,1
61185,1985,NA,C07,657,MB,BTBW,1
61185,1985,NA,C07,657,MB,BTNW,2
61185,1985,NA,C07,657,MB,OVEN,1
61185,1985,NA,C07,657,MB,REVI,1
61185,1985,NA,C07,657,MB,WBNU,1
61185,1985,NA,C06,715,MB,BLBW,1
61185,1985,NA,C06,715,MB,BTBW,1
61185,1985,NA,C06,715,MB,BTNW,2
61185,1985,NA,C06,715,MB,OVEN,1
61185,1985,NA,C06,715,MB,REVI,1
61185,1985,NA,B06,736,MB,AMRE,1
61185,1985,NA,B06,736,MB,BTBW,1
61185,1985,NA,B06,736,MB,REVI,2
61185,1985,NA,B07,759,MB,BCCH,1
61185,1985,NA,B07,759,MB,BLBW,1
61185,1985,NA,B07,759,MB,BTBW,1
61185,1985,NA,B07,759,MB,BTNW,1
61185,1985,NA,B07,759,MB,LEFL,1
61185,1985,NA,B07,759,MB,SCTA,1
61185,1985,NA,B07,759,MB,WIWR,1
61185,1985,NA,C07,816,MB,BLBW,1
61185,1985,NA,C07,816,MB,BTBW,2
61185,1985,NA,C07,816,MB,LEFL,1
61185,1985,NA,C07,816,MB,REVI,2
61485,1985,NA,C06,535,RM,AMRE,2
61485,1985,NA,C06,535,RM,BHVI,1
61485,1985,NA,C06,535,RM,BTBW,2
61485,1985,NA,C06,535,RM,BTNW,2
61485,1985,NA,C06,535,RM,REVI,2
61485,1985,NA,C06,535,RM,SWTH,1
61485,1985,NA,B06,555,RM,BTBW,1
61485,1985,NA,B06,555,RM,BTNW,1
61485,1985,NA,B06,555,RM,REVI,1
61485,1985,NA,B07,617,RM,BTBW,1
61485,1985,NA,B07,617,RM,BTNW,1
61485,1985,NA,B07,617,RM,LEFL,1
61485,1985,NA,B07,617,RM,REVI,1
61485,1985,NA,C07,630,RM,BTBW,1
61485,1985,NA,C07,630,RM,LEFL,1
61485,1985,NA,C07,630,RM,OVEN,1
61485,1985,NA,C07,630,RM,REVI,1
61485,1985,NA,C06,645,RM,BTBW,1
61485,1985,NA,C06,645,RM,SWTH,1
61485,1985,NA,B06,703,RM,AMRE,1
61485,1985,NA,B06,703,RM,BLBW,1
61485,1985,NA,B06,703,RM,BTBW,2
61485,1985,NA,B06,703,RM,BTNW,1
61485,1985,NA,B06,703,RM,OVEN,1
61485,1985,NA,B07,720,RM,AMRE,1
61485,1985,NA,B07,720,RM,BTBW,1
61485,1985,NA,B07,720,RM,BTNW,1
61485,1985,NA,B07,720,RM,LEFL,1
61485,1985,NA,B07,720,RM,OVEN,1
61485,1985,NA,B07,720,RM,REVI,1
61485,1985,NA,B07,720,RM,WIWR,1
61485,1985,NA,C07,735,RM,BTBW,1
61485,1985,NA,C07,735,RM,LEFL,1
61485,1985,NA,C07,735,RM,REVI,1
61585,1985,NA,C07,552,RM,BTBW,1
61585,1985,NA,C07,552,RM,BTNW,2
61585,1985,NA,C07,552,RM,LEFL,1
61585,1985,NA,C07,552,RM,OVEN,1
61585,1985,NA,C07,552,RM,REVI,1
61585,1985,NA,C07,552,RM,VEER,1
61585,1985,NA,B07,607,RM,AMRE,1
61585,1985,NA,B07,607,RM,BLBW,1
61585,1985,NA,B07,607,RM,BTNW,3
61585,1985,NA,B07,607,RM,LEFL,1
61585,1985,NA,B07,607,RM,REVI,1
61585,1985,NA,B07,607,RM,SCTA,1
61585,1985,NA,B07,607,RM,YBSA,1
61585,1985,NA,B06,625,RM,AMRE,1
61585,1985,NA,B06,625,RM,BTBW,2
61585,1985,NA,B06,625,RM,BTNW,2
61585,1985,NA,B06,625,RM,HETH,1
61585,1985,NA,B06,625,RM,REVI,1
61585,1985,NA,C06,649,RM,BLBW,1
61585,1985,NA,C06,649,RM,BTBW,1
61585,1985,NA,C06,649,RM,BTNW,2
61585,1985,NA,C06,649,RM,REVI,2
61585,1985,NA,C07,704,RM,BTBW,3
61585,1985,NA,C07,704,RM,BTNW,1
61585,1985,NA,C07,704,RM,OVEN,2
61585,1985,NA,C07,704,RM,REVI,1
61585,1985,NA,C07,704,RM,SWTH,1
61585,1985,NA,B07,720,RM,BCCH,1
61585,1985,NA,B07,720,RM,BTBW,1
61585,1985,NA,B07,720,RM,BTNW,1
61585,1985,NA,B07,720,RM,LEFL,1
61585,1985,NA,B07,720,RM,VEER,1
61585,1985,NA,B07,720,RM,WIWR,1
61585,1985,NA,B06,740,RM,AMRE,2
61585,1985,NA,B06,740,RM,BTBW,2
61585,1985,NA,B06,740,RM,REVI,1
61585,1985,NA,C06,758,RM,AMRE,1
61585,1985,NA,C06,758,RM,BCCH,1
61585,1985,NA,C06,758,RM,BTBW,1
61585,1985,NA,C06,758,RM,BTNW,2
61585,1985,NA,C06,758,RM,REVI,2
61585,1985,NA,C06,758,RM,SWTH,1
62185,1985,NA,C06,543,DD,BLBW,2
62185,1985,NA,C06,543,DD,BRCR,1
62185,1985,NA,C06,543,DD,BTNW,1
62185,1985,NA,C06,543,DD,RBGR,1
62185,1985,NA,C06,543,DD,REVI,2
62185,1985,NA,B06,601,DD,AMRE,2
62185,1985,NA,B06,601,DD,CERW,1
62185,1985,NA,B06,601,DD,DOWO,1
62185,1985,NA,B06,601,DD,REVI,2
62185,1985,NA,B06,601,DD,YBSA,1
62185,1985,NA,B07,622,DD,BLBW,2
62185,1985,NA,B07,622,DD,BTBW,1
62185,1985,NA,B07,622,DD,DEJU,2
62185,1985,NA,B07,622,DD,LEFL,1
62185,1985,NA,B07,622,DD,REVI,1
62185,1985,NA,B07,622,DD,SWTH,1
62185,1985,NA,B07,622,DD,YRWA,1
62185,1985,NA,C07,638,DD,BHVI,1
62185,1985,NA,C07,638,DD,BLBW,1
62185,1985,NA,C07,638,DD,BTBW,1
62185,1985,NA,C07,638,DD,OVEN,1
62185,1985,NA,C07,638,DD,RBGR,1
62185,1985,NA,C07,638,DD,REVI,1
62185,1985,NA,C07,638,DD,SCTA,1
62185,1985,NA,C07,638,DD,SWTH,1
62185,1985,NA,C07,638,DD,YBSA,1
62185,1985,NA,C06,656,DD,BLBW,1
62185,1985,NA,C06,656,DD,BTBW,1
62185,1985,NA,C06,656,DD,BTNW,2
62185,1985,NA,C06,656,DD,OVEN,1
62185,1985,NA,C06,656,DD,REVI,1
62185,1985,NA,B06,712,DD,AMRE,1
62185,1985,NA,B06,712,DD,BTNW,1
62185,1985,NA,B06,712,DD,REVI,2
62185,1985,NA,B06,712,DD,SWTH,1
62185,1985,NA,B06,712,DD,YBSA,1
62185,1985,NA,B07,729,DD,BLBW,1
62185,1985,NA,B07,729,DD,BTNW,1
62185,1985,NA,B07,729,DD,LEFL,1
62185,1985,NA,B07,729,DD,REVI,1
62185,1985,NA,B07,729,DD,SWTH,1
62185,1985,NA,B07,729,DD,YBSA,1
62185,1985,NA,C07,746,DD,BLBW,1
62185,1985,NA,C07,746,DD,BTBW,1
62185,1985,NA,C07,746,DD,BTNW,1
62185,1985,NA,C07,746,DD,RBGR,1
62185,1985,NA,C07,746,DD,REVI,2
62185,1985,NA,C07,746,DD,SCTA,1
62185,1985,NA,C07,746,DD,SWTH,1
62285,1985,NA,C06,604,DD,BLBW,1
62285,1985,NA,C06,604,DD,BTBW,1
62285,1985,NA,C06,604,DD,OVEN,1
62285,1985,NA,C06,604,DD,REVI,1
62285,1985,NA,C06,604,DD,SWTH,1
62285,1985,NA,C06,604,DD,WBNU,2
62285,1985,NA,C06,604,DD,WIWR,1
62285,1985,NA,B06,625,DD,AMRE,1
62285,1985,NA,B06,625,DD,BHVI,1
62285,1985,NA,B06,625,DD,REVI,2
62285,1985,NA,B06,625,DD,SCTA,1
62285,1985,NA,B07,645,DD,BLBW,1
62285,1985,NA,B07,645,DD,BTBW,2
62285,1985,NA,B07,645,DD,HAWO,1
62285,1985,NA,B07,645,DD,LEFL,1
62285,1985,NA,B07,645,DD,REVI,1
62285,1985,NA,B07,645,DD,YRWA,1
62285,1985,NA,C07,703,DD,BTBW,1
62285,1985,NA,C07,703,DD,BTNW,1
62285,1985,NA,C07,703,DD,OVEN,1
62285,1985,NA,C07,703,DD,PUFI,1
62285,1985,NA,C07,703,DD,REVI,1
62285,1985,NA,C06,720,DD,BHVI,1
62285,1985,NA,C06,720,DD,BLBW,1
62285,1985,NA,C06,720,DD,BTBW,2
62285,1985,NA,C06,720,DD,DEJU,1
62285,1985,NA,C06,720,DD,RBGR,1
62285,1985,NA,B06,739,DD,AMRE,2
62285,1985,NA,B06,739,DD,BHVI,1
62285,1985,NA,B06,739,DD,BTBW,2
62285,1985,NA,B06,739,DD,REVI,1
62285,1985,NA,B07,759,DD,BLBW,1
62285,1985,NA,B07,759,DD,BTBW,1
62285,1985,NA,B07,759,DD,BTNW,1
62285,1985,NA,B07,759,DD,LEFL,1
62285,1985,NA,B07,759,DD,RBGR,1
62285,1985,NA,B07,759,DD,REVI,1
62285,1985,NA,B07,759,DD,YRWA,1
62285,1985,NA,C07,814,DD,BTBW,2
62285,1985,NA,C07,814,DD,BTNW,1
62285,1985,NA,C07,814,DD,HAWO,1
62285,1985,NA,C07,814,DD,OVEN,1
62285,1985,NA,C07,814,DD,REVI,1
61185,1985,SB,SBA,515,RM,BAWW,1
61185,1985,SB,SBA,515,RM,COYE,1
61185,1985,SB,SBA,515,RM,CSWA,2
61185,1985,SB,SBA,515,RM,WTSP,1
61185,1985,SB,SBB,532,RM,CAWA,1
61185,1985,SB,SBB,532,RM,COYE,1
61185,1985,SB,SBB,532,RM,CSWA,1
61185,1985,SB,SBB,532,RM,RTHU,1
61185,1985,SB,SBC,550,RM,AMRE,1
61185,1985,SB,SBC,550,RM,RBGR,1
61185,1985,SB,SBC,550,RM,SOSP,1
61185,1985,SB,SBC,550,RM,WTSP,1
61185,1985,SB,SBD,607,RM,MOWA,1
61185,1985,SB,SBD,607,RM,VEER,1
61185,1985,SB,SBD,607,RM,WTSP,2
61185,1985,SB,SBC,625,RM,AMRE,1
61185,1985,SB,SBC,625,RM,BAWW,1
61185,1985,SB,SBC,625,RM,REVI,1
61185,1985,SB,SBC,625,RM,RTHU,1
61185,1985,SB,SBC,625,RM,SOSP,1
61185,1985,SB,SBC,625,RM,VEER,1
61185,1985,SB,SBC,625,RM,WTSP,1
61185,1985,SB,SBD,643,RM,BAWW,1
61185,1985,SB,SBD,643,RM,MOWA,1
61185,1985,SB,SBD,643,RM,RBGR,1
61185,1985,SB,SBD,643,RM,REVI,1
61185,1985,SB,SBD,643,RM,VEER,1
61185,1985,SB,SBB,708,RM,AMRE,1
61185,1985,SB,SBB,708,RM,BAWW,3
61185,1985,SB,SBB,708,RM,CAWA,2
61185,1985,SB,SBB,708,RM,MOWA,1
61185,1985,SB,SBB,708,RM,REVI,1
61185,1985,SB,SBB,708,RM,VEER,1
61185,1985,SB,SBB,708,RM,WTSP,1
61185,1985,SB,SBA,726,RM,BAWW,1
61185,1985,SB,SBA,726,RM,COYE,1
61185,1985,SB,SBA,726,RM,CSWA,1
61185,1985,SB,SBA,726,RM,REVI,1
61185,1985,SB,SBA,726,RM,WIWR,1
61185,1985,SB,SBA,726,RM,WTSP,1
61485,1985,SB,SBA,520,MB,BAWW,1
61485,1985,SB,SBA,520,MB,COYE,1
61485,1985,SB,SBA,520,MB,CSWA,1
61485,1985,SB,SBA,520,MB,REVI,1
61485,1985,SB,SBA,520,MB,WTSP,1
61485,1985,SB,SBB,537,MB,AMRE,1
61485,1985,SB,SBB,537,MB,BAWW,1
61485,1985,SB,SBB,537,MB,CAWA,1
61485,1985,SB,SBB,537,MB,CSWA,1
61485,1985,SB,SBB,537,MB,REVI,1
61485,1985,SB,SBB,537,MB,RTHU,1
61485,1985,SB,SBB,537,MB,WTSP,1
61485,1985,SB,SBC,555,MB,AMRE,1
61485,1985,SB,SBC,555,MB,CAWA,1
61485,1985,SB,SBC,555,MB,COYE,1
61485,1985,SB,SBC,555,MB,MOWA,1
61485,1985,SB,SBC,555,MB,REVI,1
61485,1985,SB,SBC,555,MB,SOSP,1
61485,1985,SB,SBC,555,MB,WTSP,1
61485,1985,SB,SBD,611,MB,AMRE,1
61485,1985,SB,SBD,611,MB,CSWA,1
61485,1985,SB,SBD,611,MB,WTSP,1
61485,1985,SB,SBD,626,MB,AMRE,1
61485,1985,SB,SBD,626,MB,COYE,1
61485,1985,SB,SBD,626,MB,CSWA,2
61485,1985,SB,SBD,626,MB,VEER,1
61485,1985,SB,SBD,626,MB,WTSP,1
61485,1985,SB,SBC,642,MB,AMRE,2
61485,1985,SB,SBC,642,MB,COYE,1
61485,1985,SB,SBC,642,MB,CSWA,1
61485,1985,SB,SBC,642,MB,MOWA,1
61485,1985,SB,SBC,642,MB,VEER,1
61485,1985,SB,SBC,642,MB,WTSP,2
61485,1985,SB,SBB,658,MB,AMRE,1
61485,1985,SB,SBB,658,MB,BAWW,1
61485,1985,SB,SBB,658,MB,BTBW,1
61485,1985,SB,SBB,658,MB,CAWA,1
61485,1985,SB,SBB,658,MB,CSWA,2
61485,1985,SB,SBB,658,MB,DEJU,1
61485,1985,SB,SBB,658,MB,REVI,1
61485,1985,SB,SBB,658,MB,RTHU,1
61485,1985,SB,SBB,658,MB,WTSP,1
61485,1985,SB,SBA,714,MB,BAWW,1
61485,1985,SB,SBA,714,MB,BLBW,1
61485,1985,SB,SBA,714,MB,COYE,1
61485,1985,SB,SBA,714,MB,CSWA,1
61485,1985,SB,SBA,714,MB,INBU,1
61485,1985,SB,SBA,714,MB,RBGR,1
61485,1985,SB,SBA,714,MB,REVI,2
61485,1985,SB,SBA,714,MB,WTSP,1
62085,1985,SB,SBB,525,MB,AMRE,1
62085,1985,SB,SBB,525,MB,BAWW,1
62085,1985,SB,SBB,525,MB,CAWA,2
62085,1985,SB,SBB,525,MB,CSWA,1
62085,1985,SB,SBC,543,MB,AMRE,1
62085,1985,SB,SBC,543,MB,BTBW,1
62085,1985,SB,SBC,543,MB,CSWA,1
62085,1985,SB,SBC,543,MB,RBGR,1
62085,1985,SB,SBC,543,MB,REVI,1
62085,1985,SB,SBC,543,MB,SOSP,1
62085,1985,SB,SBC,543,MB,VEER,1
62085,1985,SB,SBC,543,MB,WTSP,1
62085,1985,SB,SBD,602,MB,AMRE,1
62085,1985,SB,SBD,602,MB,CAWA,1
62085,1985,SB,SBD,602,MB,COYE,1
62085,1985,SB,SBD,602,MB,VEER,2
62085,1985,SB,SBD,602,MB,WTSP,2
62085,1985,SB,SBD,619,MB,AMRE,1
62085,1985,SB,SBD,619,MB,BAWW,1
62085,1985,SB,SBD,619,MB,CAWA,1
62085,1985,SB,SBD,619,MB,COYE,1
62085,1985,SB,SBD,619,MB,CSWA,2
62085,1985,SB,SBD,619,MB,MOWA,1
62085,1985,SB,SBD,619,MB,VEER,2
62085,1985,SB,SBD,619,MB,WTSP,1
62085,1985,SB,SBC,637,MB,AMRE,2
62085,1985,SB,SBC,637,MB,COYE,1
62085,1985,SB,SBC,637,MB,CSWA,1
62085,1985,SB,SBC,637,MB,INBU,1
62085,1985,SB,SBC,637,MB,SOSP,1
62085,1985,SB,SBC,637,MB,WTSP,1
62085,1985,SB,SBB,656,MB,CAWA,2
62085,1985,SB,SBB,656,MB,CSWA,1
62085,1985,SB,SBB,656,MB,VEER,1
62085,1985,SB,SBB,656,MB,WTSP,1
62085,1985,SB,SBA,718,MB,BAWW,1
62085,1985,SB,SBA,718,MB,COYE,1
62085,1985,SB,SBA,718,MB,CSWA,1
62085,1985,SB,SBA,718,MB,RBGR,1
62085,1985,SB,SBA,718,MB,VEER,2
62085,1985,SB,SBA,735,MB,BAWW,1
62085,1985,SB,SBA,735,MB,COYE,1
62085,1985,SB,SBA,735,MB,CSWA,1
62085,1985,SB,SBA,735,MB,NOPA,1
62085,1985,SB,SBA,735,MB,REVI,1
62085,1985,SB,SBA,735,MB,WIWR,1
62085,1985,SB,SBA,735,MB,WTSP,1
62185,1985,SB,SBA,509,LR,BAWW,1
62185,1985,SB,SBA,509,LR,INBU,2
62185,1985,SB,SBA,509,LR,OSFL,1
62185,1985,SB,SBA,509,LR,REVI,1
62185,1985,SB,SBA,509,LR,WIWR,1
62185,1985,SB,SBA,509,LR,WTSP,1
62185,1985,SB,SBB,531,LR,AMRE,1
62185,1985,SB,SBB,531,LR,BLJA,1
62185,1985,SB,SBB,531,LR,CAWA,1
62185,1985,SB,SBB,531,LR,CSWA,2
62185,1985,SB,SBB,531,LR,NAWA,1
62185,1985,SB,SBB,531,LR,VEER,1
62185,1985,SB,SBB,531,LR,WTSP,1
62185,1985,SB,SBC,552,LR,AMRE,1
62185,1985,SB,SBC,552,LR,COYE,1
62185,1985,SB,SBC,552,LR,MAWA,1
62185,1985,SB,SBC,552,LR,RBGR,1
62185,1985,SB,SBC,552,LR,REVI,1
62185,1985,SB,SBC,552,LR,SWTH,1
62185,1985,SB,SBC,552,LR,VEER,1
62185,1985,SB,SBC,552,LR,WTSP,1
62185,1985,SB,SBC,552,LR,YRWA,1
62185,1985,SB,SBD,615,LR,BAWW,1
62185,1985,SB,SBD,615,LR,CSWA,1
62185,1985,SB,SBD,615,LR,MOWA,1
62185,1985,SB,SBD,615,LR,REVI,1
62185,1985,SB,SBD,615,LR,WTSP,1
62185,1985,SB,SBD,630,LR,BAWW,1
62185,1985,SB,SBD,630,LR,CSWA,1
62185,1985,SB,SBD,630,LR,MOWA,1
62185,1985,SB,SBD,630,LR,VEER,1
62185,1985,SB,SBD,630,LR,WTSP,1
62185,1985,SB,SBC,700,LR,AMRE,1
62185,1985,SB,SBC,700,LR,COYE,1
62185,1985,SB,SBC,700,LR,MAWA,1
62185,1985,SB,SBC,700,LR,REVI,1
62185,1985,SB,SBC,700,LR,VEER,2
62185,1985,SB,SBC,700,LR,WTSP,3
62185,1985,SB,SBC,700,LR,YRWA,1
62185,1985,SB,SBB,720,LR,BTBW,1
62185,1985,SB,SBB,720,LR,CAWA,1
62185,1985,SB,SBB,720,LR,COYE,1
62185,1985,SB,SBB,720,LR,CSWA,1
62185,1985,SB,SBB,720,LR,DEJU,1
62185,1985,SB,SBB,720,LR,RBGR,1
62185,1985,SB,SBB,720,LR,WTSP,1
62185,1985,SB,SBA,741,LR,BAWW,2
62185,1985,SB,SBA,741,LR,BTBW,1
62185,1985,SB,SBA,741,LR,DEJU,1
62185,1985,SB,SBA,741,LR,VEER,1
62185,1985,SB,SBA,741,LR,WTSP,2
62285,1985,SB,SBA,519,LR,BAWW,1
62285,1985,SB,SBA,519,LR,BHVI,1
