"","YEAR","SEASON","YEBI_TOTAL","SUMA_TOTAL","REMA_TOTAL","AMBE_TOTAL","RESP_TOTAL","EAHE_TOTAL","NWCE_TOTAL","BAFI_TOTAL","PABI_TOTAL","CENSOR","yebi_biomass","suma_biomass","rema_biomass","ambe_biomass","resp_biomass","eahe_biomass","nwce_biomass","bafi_biomass","pabi_biomass","biomass_sum"
"606",1994,"F",22,1,0,0,0,8,0,0,0,"N",0.126698758048192,0.3685574706336,0,0,0,0.110867892853888,0,0,0,0.60612412153568
"607",1994,"F",16,2,1,0,0,12,0,0,0,"N",0.092144551307776,0.7371149412672,0.11336641185312,0,0,0.166301839280832,0,0,0,1.10892774370893
"608",1994,"F",36,1,1,0,0,20,0,0,0,"N",0.207325240442496,0.3685574706336,0.11336641185312,0,0,0.27716973213472,0,0,0,0.966418855063936
"609",1994,"F",19,1,0,0,0,6,0,0,0,"N",0.109421654677984,0.3685574706336,0,0,0,0.083150919640416,0,0,0,0.561130044952
"610",1994,"F",81,7,0,4,0,6,0,0,0,"N",0.466481790995616,2.5799022944352,0,6.47956172,0,0.083150919640416,0,0,0,9.60909672507123
"611",1994,"F",3,8,0,0,0,13,0,0,0,"N",0.017277103370208,2.9484597650688,0,0,0,0.180160325887568,0,0,0,3.14589719432658
"614",1994,"F",12,14,0,14,0,1,0,0,0,"N",0.069108413480832,5.1598045888704,0,22.67846602,0,0.013858486606736,0,0,0,27.921237508958
"615",1994,"F",3,12,0,4,0,1,0,0,0,"N",0.017277103370208,4.4226896476032,0,6.47956172,0,0.013858486606736,0,0,0,10.9333869575801
"616",1994,"F",11,14,0,4,0,0,0,0,0,"N",0.063349379024096,5.1598045888704,0,6.47956172,0,0,0,0,0,11.7027156878945
"618",1994,"F",0,16,0,1,0,3,0,0,0,"N",0,5.8969195301376,0,1.61989043,0,0.041575459820208,0,0,0,7.55838541995781
"619",1994,"F",5,14,0,2,0,6,0,0,0,"N",0.02879517228368,5.1598045888704,0,3.23978086,0,0.083150919640416,0,0,0,8.5115315407945
"620",1994,"F",24,32,0,5,0,6,0,0,0,"N",0.138216826961664,11.7938390602752,0,8.09945215,0,0.083150919640416,0,0,0,20.1146589568773
"621",1994,"F",10,21,0,0,0,5,0,0,0,"N",0.05759034456736,7.7397068833056,0,0,0,0.06929243303368,0,0,0,7.86658966090664
"622",1994,"F",1,18,0,6,0,6,0,0,0,"N",0.005759034456736,6.6340344714048,0,9.71934258,0,0.083150919640416,0,0,0,16.4422870055019
"623",1994,"F",0,13,0,1,0,0,0,0,0,"N",0,4.7912471182368,0,1.61989043,0,0,0,0,0,6.4111375482368
"625",1994,"F",1,15,0,3,0,1,0,0,0,"N",0.005759034456736,5.528362059504,0,4.85967129,0,0.013858486606736,0,0,0,10.4076508705675
"626",1994,"F",5,16,0,1,0,7,0,0,0,"N",0.02879517228368,5.8969195301376,0,1.61989043,0,0.097009406247152,0,0,0,7.64261453866843
"627",1994,"F",8,8,0,1,0,1,0,0,0,"N",0.046072275653888,2.9484597650688,0,1.61989043,0,0.013858486606736,0,0,0,4.62828095732942
"628",1994,"F",12,17,0,1,0,2,0,0,0,"N",0.069108413480832,6.2654770007712,0,1.61989043,0,0.027716973213472,0,0,0,7.9821928174655
"630",1994,"F",7,4,0,3,0,6,0,0,0,"N",0.040313241197152,1.4742298825344,0,4.85967129,0,0.083150919640416,0,0,0,6.45736533337197
"631",1994,"F",2,4,0,0,0,1,0,0,0,"N",0.011518068913472,1.4742298825344,0,0,0,0.013858486606736,0,0,0,1.49960643805461
"632",1994,"F",121,9,4,0,0,5,0,0,0,"N",0.696843169265056,3.3170172357024,0.45346564741248,0,0,0.06929243303368,0,0,0,4.53661848541362
"633",1994,"F",229,8,0,6,0,1,0,0,0,"N",1.31881889059254,2.9484597650688,0,9.71934258,0,0.013858486606736,0,0,0,14.0004797222681
"634",1994,"F",9,15,0,0,0,0,0,0,0,"N",0.051831310110624,5.528362059504,0,0,0,0,0,0,0,5.58019336961462
"635",1994,"F",29,20,0,1,0,1,0,0,0,"N",0.167011999245344,7.371149412672,0,1.61989043,0,0.013858486606736,0,0,0,9.17191032852408
"636",1994,"F",6,11,0,1,0,29,0,0,0,"N",0.034554206740416,4.0541321769696,0,1.61989043,0,0.401896111595344,0,0,0,6.11047292530536
"637",1994,"F",29,4,0,0,0,22,0,0,0,"N",0.167011999245344,1.4742298825344,0,0,0,0.304886705348192,0,0,0,1.94612858712794
"638",1994,"F",9,1,1,0,0,27,0,0,0,"N",0.051831310110624,0.3685574706336,0.11336641185312,0,0,0.374179138381872,0,0,0,0.907934330979216
"639",1994,"F",6,1,0,0,0,26,0,0,0,"N",0.034554206740416,0.3685574706336,0,0,0,0.360320651775136,0,0,0,0.763432329149152
"640",1994,"F",18,0,0,0,0,60,0,0,0,"N",0.103662620221248,0,0,0,0,0.83150919640416,0,0,0,0.935171816625408
"641",1994,"F",13,0,0,0,0,67,0,0,0,"N",0.074867447937568,0,0,0,0,0.928518602651312,0,0,0,1.00338605058888
"643",1994,"F",32,0,1,0,0,30,0,0,0,"N",0.184289102615552,0,0.11336641185312,0,0,0.41575459820208,0,0,0,0.713410112670752
"646",1994,"F",11,0,0,0,0,24,0,0,0,"N",0.063349379024096,0,0,0,0,0.332603678561664,0,0,0,0.39595305758576
"647",1994,"F",17,1,0,0,0,37,0,0,0,"N",0.097903585764512,0.3685574706336,0,0,0,0.512764004449232,0,0,0,0.979225060847344
"648",1994,"F",80,0,0,0,0,39,0,0,0,"N",0.46072275653888,0,0,0,0,0.540480977662704,0,0,0,1.00120373420158
"649",1994,"F",46,0,4,0,0,10,0,0,0,"N",0.264915585009856,0,0.45346564741248,0,0,0.13858486606736,0,0,0,0.856966098489696
"650",1994,"F",19,0,0,0,0,9,0,0,0,"N",0.109421654677984,0,0,0,0,0.124726379460624,0,0,0,0.234148034138608
"651",1995,"S",7,0,0,0,0,20,0,0,0,"N",0.040313241197152,0,0,0,0,0.27716973213472,0,0,0,0.317482973331872
"652",1995,"S",17,0,6,0,0,11,0,0,0,"N",0.097903585764512,0,0.68019847111872,0,0,0.152443352674096,0,0,0,0.930545409557328
"653",1995,"S",12,0,8,0,0,20,0,0,0,"N",0.069108413480832,0,0.90693129482496,0,0,0.27716973213472,0,0,0,1.25320944044051
"654",1995,"S",79,0,0,0,14,47,0,0,0,"N",0.454963722082144,0,0,0,0.261038215276608,0.651348870516592,0,0,0,1.36735080787534
"655",1995,"S",35,0,1,0,0,7,0,0,0,"N",0.20156620598576,0,0.11336641185312,0,0,0.097009406247152,0,0,0,0.411942024086032
"656",1995,"S",34,0,0,0,0,15,0,0,0,"N",0.195807171529024,0,0,0,0,0.20787729910104,0,0,0,0.403684470630064
"657",1995,"S",15,0,0,0,1,11,0,0,0,"N",0.08638551685104,0,0,0,0.018645586805472,0.152443352674096,0,0,0,0.257474456330608
"658",1995,"S",44,0,85,0,0,7,0,0,0,"N",0.253397516096384,0,9.6361450075152,0,0,0.097009406247152,0,0,0,9.98655192985874
"659",1995,"S",74,0,0,0,2,6,0,0,0,"N",0.426168549798464,0,0,0,0.037291173610944,0.083150919640416,0,0,0,0.546610643049824
"660",1995,"S",81,0,2,0,0,0,0,0,0,"N",0.466481790995616,0,0.22673282370624,0,0,0,0,0,0,0.693214614701856
"661",1995,"S",12,3,0,0,0,0,0,0,0,"N",0.069108413480832,1.1056724119008,0,0,0,0,0,0,0,1.17478082538163
"662",1995,"S",3,0,0,0,0,0,0,0,0,"N",0.017277103370208,0,0,0,0,0,0,0,0,0.017277103370208
"663",1995,"S",0,2,0,0,0,0,0,0,0,"N",0,0.7371149412672,0,0,0,0,0,0,0,0.7371149412672
"664",1995,"S",2,0,1,0,0,0,0,0,0,"N",0.011518068913472,0,0.11336641185312,0,0,0,0,0,0,0.124884480766592
"665",1995,"S",3,0,1,0,0,2,0,0,0,"N",0.017277103370208,0,0.11336641185312,0,0,0.027716973213472,0,0,0,0.1583604884368
"666",1995,"S",2,0,0,0,0,1,0,0,0,"N",0.011518068913472,0,0,0,0,0.013858486606736,0,0,0,0.025376555520208
"667",1995,"S",3,0,1,0,0,1,0,0,0,"N",0.017277103370208,0,0.11336641185312,0,0,0.013858486606736,0,0,0,0.144502001830064
"668",1995,"S",7,0,0,0,0,0,0,0,0,"N",0.040313241197152,0,0,0,0,0,0,0,0,0.040313241197152
"669",1995,"S",9,1,0,0,0,2,0,0,0,"N",0.051831310110624,0.3685574706336,0,0,0,0.027716973213472,0,0,0,0.448105753957696
"670",1995,"S",110,0,0,0,0,0,0,0,0,"N",0.63349379024096,0,0,0,0,0,0,0,0,0.63349379024096
"671",1995,"S",107,0,0,0,0,0,0,0,0,"N",0.616216686870752,0,0,0,0,0,0,0,0,0.616216686870752
"672",1995,"S",4,2,0,1,0,0,0,0,0,"N",0.023036137826944,0.7371149412672,0,1.61989043,0,0,0,0,0,2.38004150909414
"673",1995,"S",3,0,0,0,0,1,0,0,0,"N",0.017277103370208,0,0,0,0,0.013858486606736,0,0,0,0.031135589976944
"674",1995,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"675",1995,"S",4,0,2,3,0,5,0,0,0,"N",0.023036137826944,0,0.22673282370624,4.85967129,0,0.06929243303368,0,0,0,5.17873268456686
"676",1995,"S",3,0,0,1,0,0,0,0,0,"N",0.017277103370208,0,0,1.61989043,0,0,0,0,0,1.63716753337021
"677",1995,"S",6,0,2,0,12,0,0,0,0,"N",0.034554206740416,0,0.22673282370624,0,0.223747041665664,0,0,0,0,0.48503407211232
"678",1995,"S",13,1,0,0,1,0,0,0,0,"N",0.074867447937568,0.3685574706336,0,0,0.018645586805472,0,0,0,0,0.46207050537664
"679",1995,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"680",1995,"S",30,1,0,1,0,1,0,0,0,"N",0.17277103370208,0.3685574706336,0,1.61989043,0,0.013858486606736,0,0,0,2.17507742094242
"682",1995,"S",120,0,0,0,0,0,0,0,0,"N",0.69108413480832,0,0,0,0,0,0,0,0,0.69108413480832
"683",1995,"S",277,0,1,0,0,0,0,0,0,"N",1.59525254451587,0,0.11336641185312,0,0,0,0,0,0,1.70861895636899
"684",1995,"S",68,0,1,2,0,1,0,0,0,"N",0.391614343058048,0,0.11336641185312,3.23978086,0,0.013858486606736,0,0,0,3.7586201015179
"685",1995,"S",55,0,3,0,0,0,0,0,0,"N",0.31674689512048,0,0.34009923555936,0,0,0,0,0,0,0.65684613067984
"686",1995,"S",14,0,0,0,1,1,0,0,0,"N",0.080626482394304,0,0,0,0.018645586805472,0.013858486606736,0,0,0,0.113130555806512
"687",1995,"S",41,0,1,0,2,15,0,0,0,"N",0.236120412726176,0,0.11336641185312,0,0.037291173610944,0.20787729910104,0,0,0,0.59465529729128
"688",1995,"S",3,0,140,0,0,7,0,0,0,"N",0.017277103370208,0,15.8712976594368,0,0,0.097009406247152,0,0,0,15.9855841690542
"689",1995,"S",16,0,32,0,3,13,0,0,0,"N",0.092144551307776,0,3.62772517929984,0,0.055936760416416,0.180160325887568,0,0,0,3.9559668169116
"690",1995,"S",14,0,6,0,0,53,0,0,0,"N",0.080626482394304,0,0.68019847111872,0,0,0.734499790157008,0,0,0,1.49532474367003
"691",1995,"S",1,0,0,0,0,5,0,0,0,"N",0.005759034456736,0,0,0,0,0.06929243303368,0,0,0,0.075051467490416
"692",1995,"S",7,0,0,0,1,12,0,0,0,"N",0.040313241197152,0,0,0,0.018645586805472,0.166301839280832,0,0,0,0.225260667283456
"693",1995,"S",87,0,13,0,6,14,0,0,0,"N",0.501035997736032,0,1.47376335409056,0,0.111873520832832,0.194018812494304,0,0,0,2.28069168515373
"694",1995,"S",41,0,1,0,0,43,0,0,0,"N",0.236120412726176,0,0.11336641185312,0,0,0.595914924089648,0,0,0,0.945401748668944
"695",1995,"S",72,0,3,0,6,17,0,0,0,"N",0.414650480884992,0,0.34009923555936,0,0.111873520832832,0.235594272314512,0,0,0,1.1022175095917
"696",1995,"S",81,0,1,0,0,30,0,0,0,"N",0.466481790995616,0,0.11336641185312,0,0,0.41575459820208,0,0,0,0.995602801050816
"697",1995,"S",47,0,3,0,0,26,0,0,0,"N",0.270674619466592,0,0.34009923555936,0,0,0.360320651775136,0,0,0,0.971094506801088
"698",1995,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"699",1995,"S",0,0,8,0,0,0,0,0,0,"N",0,0,0.90693129482496,0,0,0,0,0,0,0.90693129482496
"700",1994,"S",1,0,3,0,0,3,0,0,0,"N",0.005759034456736,0,0.34009923555936,0,0,0.041575459820208,0,0,0,0.387433729836304
"701",1996,"F",0,0,0,0,0,2,0,0,0,"N",0,0,0,0,0,0.027716973213472,0,0,0,0.027716973213472
"702",1995,"F",36,0,0,0,0,1,0,0,0,"N",0.207325240442496,0,0,0,0,0.013858486606736,0,0,0,0.221183727049232
"703",1995,"F",2,0,0,0,0,0,0,0,0,"N",0.011518068913472,0,0,0,0,0,0,0,0,0.011518068913472
"704",1995,"F",57,0,0,0,0,35,0,0,0,"N",0.328264964033952,0,0,0,0,0.48504703123576,0,0,0,0.813311995269712
"705",1995,"F",6,1,0,0,0,1,0,0,0,"N",0.034554206740416,0.3685574706336,0,0,0,0.013858486606736,0,0,0,0.416970163980752
"706",1995,"F",16,2,0,0,0,1,0,0,0,"N",0.092144551307776,0.7371149412672,0,0,0,0.013858486606736,0,0,0,0.843117979181712
"707",1995,"F",45,1,0,0,0,1,0,0,0,"N",0.25915655055312,0.3685574706336,0,0,0,0.013858486606736,0,0,0,0.641572507793456
"708",1995,"F",0,20,0,0,0,2,0,0,0,"N",0,7.371149412672,0,0,0,0.027716973213472,0,0,0,7.39886638588547
"709",1995,"F",134,2,0,0,0,1,0,0,0,"N",0.771710617202624,0.7371149412672,0,0,0,0.013858486606736,0,0,0,1.52268404507656
"710",1995,"F",247,9,0,0,0,0,0,0,0,"N",1.42248151081379,3.3170172357024,0,0,0,0,0,0,0,4.73949874651619
"711",1995,"F",4,4,0,0,0,3,0,0,0,"N",0.023036137826944,1.4742298825344,0,0,0,0.041575459820208,0,0,0,1.53884148018155
"712",1995,"F",2,5,0,0,0,0,0,0,0,"N",0.011518068913472,1.842787353168,0,0,0,0,0,0,0,1.85430542208147
"713",1995,"F",2,2,0,0,0,1,0,0,0,"N",0.011518068913472,0.7371149412672,0,0,0,0.013858486606736,0,0,0,0.762491496787408
"714",1995,"F",13,7,0,0,0,0,0,0,0,"N",0.074867447937568,2.5799022944352,0,0,0,0,0,0,0,2.65476974237277
"715",1995,"F",4,3,0,0,0,0,0,0,0,"N",0.023036137826944,1.1056724119008,0,0,0,0,0,0,0,1.12870854972774
"716",1995,"F",0,10,0,0,0,0,0,0,0,"N",0,3.685574706336,0,0,0,0,0,0,0,3.685574706336
"717",1995,"F",0,8,0,0,0,0,0,0,0,"N",0,2.9484597650688,0,0,0,0,0,0,0,2.9484597650688
"718",1995,"F",1,8,0,0,0,15,0,0,0,"N",0.005759034456736,2.9484597650688,0,0,0,0.20787729910104,0,0,0,3.16209609862658
"719",1995,"F",2,6,0,0,0,0,0,0,0,"N",0.011518068913472,2.2113448238016,0,0,0,0,0,0,0,2.22286289271507
"720",1995,"F",14,0,0,0,0,0,0,0,0,"N",0.080626482394304,0,0,0,0,0,0,0,0,0.080626482394304
"721",1995,"F",21,10,0,0,0,2,0,0,0,"N",0.120939723591456,3.685574706336,0,0,0,0.027716973213472,0,0,0,3.83423140314093
"722",1995,"F",0,4,0,0,0,2,0,0,0,"N",0,1.4742298825344,0,0,0,0.027716973213472,0,0,0,1.50194685574787
"723",1995,"F",0,2,0,0,0,7,0,0,0,"N",0,0.7371149412672,0,0,0,0.097009406247152,0,0,0,0.834124347514352
"724",1995,"F",3,6,0,0,0,0,0,0,0,"N",0.017277103370208,2.2113448238016,0,0,0,0,0,0,0,2.22862192717181
"725",1995,"F",0,9,0,0,0,0,0,0,0,"N",0,3.3170172357024,0,0,0,0,0,0,0,3.3170172357024
"726",1995,"F",5,7,0,0,0,0,0,0,0,"N",0.02879517228368,2.5799022944352,0,0,0,0,0,0,0,2.60869746671888
"727",1995,"F",3,20,0,0,0,0,0,0,0,"N",0.017277103370208,7.371149412672,0,0,0,0,0,0,0,7.38842651604221
"728",1995,"F",2,4,1,0,0,0,0,0,0,"N",0.011518068913472,1.4742298825344,0.11336641185312,0,0,0,0,0,0,1.59911436330099
"729",1995,"F",24,1,0,0,0,0,0,0,0,"N",0.138216826961664,0.3685574706336,0,0,0,0,0,0,0,0.506774297595264
"730",1995,"F",19,2,0,0,0,0,0,0,0,"N",0.109421654677984,0.7371149412672,0,0,0,0,0,0,0,0.846536595945184
"731",1995,"F",24,3,0,0,0,10,0,0,0,"N",0.138216826961664,1.1056724119008,0,0,0,0.13858486606736,0,0,0,1.38247410492982
"732",1995,"F",74,0,0,0,0,0,0,0,0,"N",0.426168549798464,0,0,0,0,0,0,0,0,0.426168549798464
"733",1995,"F",9,10,0,0,0,1,0,0,0,"N",0.051831310110624,3.685574706336,0,0,0,0.013858486606736,0,0,0,3.75126450305336
"734",1995,"F",7,3,0,0,0,0,0,0,0,"N",0.040313241197152,1.1056724119008,0,0,0,0,0,0,0,1.14598565309795
"735",1995,"F",22,1,0,0,0,0,0,0,0,"N",0.126698758048192,0.3685574706336,0,0,0,0,0,0,0,0.495256228681792
"736",1995,"F",4,12,0,0,0,2,0,0,0,"N",0.023036137826944,4.4226896476032,0,0,0,0.027716973213472,0,0,0,4.47344275864362
"737",1995,"F",25,1,0,0,0,5,0,0,0,"N",0.1439758614184,0.3685574706336,0,0,0,0.06929243303368,0,0,0,0.58182576508568
"738",1995,"F",2,0,1,0,0,1,0,0,0,"N",0.011518068913472,0,0.11336641185312,0,0,0.013858486606736,0,0,0,0.138742967373328
"739",1995,"F",19,0,0,0,0,1,0,0,0,"N",0.109421654677984,0,0,0,0,0.013858486606736,0,0,0,0.12328014128472
"740",1995,"F",6,0,0,0,0,13,0,0,0,"N",0.034554206740416,0,0,0,0,0.180160325887568,0,0,0,0.214714532627984
"741",1995,"F",19,0,0,0,0,4,0,0,0,"N",0.109421654677984,0,0,0,0,0.055433946426944,0,0,0,0.164855601104928
"742",1995,"F",2,0,0,0,0,1,0,0,0,"N",0.011518068913472,0,0,0,0,0.013858486606736,0,0,0,0.025376555520208
"743",1995,"F",49,0,2,0,0,7,0,0,0,"N",0.282192688380064,0,0.22673282370624,0,0,0.097009406247152,0,0,0,0.605934918333456
"744",1995,"F",7,0,0,0,0,4,0,0,0,"N",0.040313241197152,0,0,0,0,0.055433946426944,0,0,0,0.095747187624096
"745",1995,"F",113,0,0,0,0,0,0,0,0,"N",0.650770893611168,0,0,0,0,0,0,0,0,0.650770893611168
"746",1995,"F",0,6,0,0,0,6,0,0,0,"N",0,2.2113448238016,0,0,0,0.083150919640416,0,0,0,2.29449574344202
"747",1995,"F",18,0,0,0,0,10,0,0,0,"N",0.103662620221248,0,0,0,0,0.13858486606736,0,0,0,0.242247486288608
"748",1995,"F",18,0,0,0,0,0,0,0,0,"N",0.103662620221248,0,0,0,0,0,0,0,0,0.103662620221248
"749",1995,"F",12,0,0,0,0,0,0,0,0,"N",0.069108413480832,0,0,0,0,0,0,0,0,0.069108413480832
"750",1995,"F",4,0,0,0,0,0,0,0,0,"N",0.023036137826944,0,0,0,0,0,0,0,0,0.023036137826944
"751",1996,"S",21,0,4,0,20,3,0,0,0,"N",0.120939723591456,0,0.45346564741248,0,0.37291173610944,0.041575459820208,0,0,0,0.988892566933584
"752",1996,"S",54,0,2,0,0,2,0,0,0,"N",0.310987860663744,0,0.22673282370624,0,0,0.027716973213472,0,0,0,0.565437657583456
"753",1996,"S",44,0,7,0,8,3,0,0,0,"N",0.253397516096384,0,0.79356488297184,0,0.149164694443776,0.041575459820208,0,0,0,1.23770255333221
"754",1996,"S",44,0,1,0,12,6,0,0,0,"N",0.253397516096384,0,0.11336641185312,0,0.223747041665664,0.083150919640416,0,0,0,0.673661889255584
"755",1996,"S",25,0,35,0,0,1,0,0,0,"N",0.1439758614184,0,3.9678244148592,0,0,0.013858486606736,0,0,0,4.12565876288434
"756",1996,"S",83,0,1,0,0,0,0,0,0,"N",0.477999859909088,0,0.11336641185312,0,0,0,0,0,0,0.591366271762208
"757",1996,"S",140,0,3,0,15,4,0,0,0,"N",0.80626482394304,0,0.34009923555936,0,0.27968380208208,0.055433946426944,0,0,0,1.48148180801142
"758",1996,"S",137,0,61,0,19,4,0,0,0,"N",0.788987720572832,0,6.91535112304032,0,0.354266149303968,0.055433946426944,0,0,0,8.11403893934406
"759",1996,"S",117,0,1,0,0,0,0,0,0,"N",0.673807031438112,0,0.11336641185312,0,0,0,0,0,0,0.787173443291232
"760",1996,"S",197,0,11,0,0,0,0,0,0,"N",1.13452978797699,0,1.24703053038432,0,0,0,0,0,0,2.38156031836131
"761",1996,"S",6,0,0,0,0,0,0,0,0,"N",0.034554206740416,0,0,0,0,0,0,0,0,0.034554206740416
"762",1996,"S",0,0,1,0,0,0,0,0,0,"N",0,0,0.11336641185312,0,0,0,0,0,0,0.11336641185312
"763",1996,"S",2,0,1,0,0,0,0,0,0,"N",0.011518068913472,0,0.11336641185312,0,0,0,0,0,0,0.124884480766592
"764",1996,"S",23,0,1,0,0,1,0,0,0,"N",0.132457792504928,0,0.11336641185312,0,0,0.013858486606736,0,0,0,0.259682690964784
"765",1996,"S",5,0,1,0,0,0,0,0,0,"N",0.02879517228368,0,0.11336641185312,0,0,0,0,0,0,0.1421615841368
"766",1996,"S",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"767",1996,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"768",1996,"S",1,0,2,0,3,0,0,0,0,"N",0.005759034456736,0,0.22673282370624,0,0.055936760416416,0,0,0,0,0.288428618579392
"769",1996,"S",5,0,0,0,0,0,0,0,0,"N",0.02879517228368,0,0,0,0,0,0,0,0,0.02879517228368
"770",1996,"S",11,0,0,0,0,0,0,0,0,"N",0.063349379024096,0,0,0,0,0,0,0,0,0.063349379024096
"771",1996,"S",3,0,1,0,0,0,0,0,0,"N",0.017277103370208,0,0.11336641185312,0,0,0,0,0,0,0.130643515223328
"772",1996,"S",3,0,1,0,0,1,0,0,0,"N",0.017277103370208,0,0.11336641185312,0,0,0.013858486606736,0,0,0,0.144502001830064
"773",1996,"S",0,0,2,0,0,0,0,0,0,"N",0,0,0.22673282370624,0,0,0,0,0,0,0.22673282370624
"774",1996,"S",4,0,2,0,0,0,0,0,0,"N",0.023036137826944,0,0.22673282370624,0,0,0,0,0,0,0.249768961533184
"775",1996,"S",4,0,0,0,0,0,0,0,0,"N",0.023036137826944,0,0,0,0,0,0,0,0,0.023036137826944
"776",1996,"S",6,0,2,0,0,0,0,0,0,"N",0.034554206740416,0,0.22673282370624,0,0,0,0,0,0,0.261287030446656
"777",1996,"S",0,0,2,0,0,0,0,0,0,"N",0,0,0.22673282370624,0,0,0,0,0,0,0.22673282370624
"778",1996,"S",4,0,2,0,0,0,0,0,0,"N",0.023036137826944,0,0.22673282370624,0,0,0,0,0,0,0.249768961533184
"779",1996,"S",27,0,0,0,0,0,0,0,0,"N",0.155493930331872,0,0,0,0,0,0,0,0,0.155493930331872
"780",1996,"S",16,0,0,0,0,0,0,0,0,"N",0.092144551307776,0,0,0,0,0,0,0,0,0.092144551307776
"781",1996,"S",21,0,0,0,26,0,0,0,0,"N",0.120939723591456,0,0,0,0.484785256942272,0,0,0,0,0.605724980533728
"782",1996,"S",91,0,0,0,0,1,0,0,0,"N",0.524072135562976,0,0,0,0,0.013858486606736,0,0,0,0.537930622169712
"783",1996,"S",67,0,5,0,0,0,0,0,0,"N",0.385855308601312,0,0.5668320592656,0,0,0,0,0,0,0.952687367866912
"784",1996,"S",32,0,3,0,0,0,0,0,0,"N",0.184289102615552,0,0.34009923555936,0,0,0,0,0,0,0.524388338174912
"785",1996,"S",15,0,8,0,0,0,0,0,0,"N",0.08638551685104,0,0.90693129482496,0,0,0,0,0,0,0.993316811676
"786",1996,"S",6,0,9,0,5,7,0,0,0,"N",0.034554206740416,0,1.02029770667808,0,0.09322793402736,0.097009406247152,0,0,0,1.24508925369301
"787",1996,"S",31,0,8,1,20,0,0,0,0,"N",0.178530068158816,0,0.90693129482496,1.61989043,0.37291173610944,0,0,0,0,3.07826352909322
"788",1996,"S",10,0,14,0,0,0,0,0,0,"N",0.05759034456736,0,1.58712976594368,0,0,0,0,0,0,1.64472011051104
"789",1996,"S",15,0,25,0,2,0,0,0,0,"N",0.08638551685104,0,2.834160296328,0,0.037291173610944,0,0,0,0,2.95783698678998
"790",1996,"S",3,0,28,0,29,0,0,0,0,"N",0.017277103370208,0,3.17425953188736,0,0.540722017358688,0,0,0,0,3.73225865261626
"791",1996,"S",15,0,3,0,0,31,0,0,0,"N",0.08638551685104,0,0.34009923555936,0,0,0.429613084808816,0,0,0,0.856097837219216
"792",1996,"S",27,0,1,0,16,9,0,0,0,"N",0.155493930331872,0,0.11336641185312,0,0.298329388887552,0.124726379460624,0,0,0,0.691916110533168
"793",1996,"S",29,0,31,0,24,0,0,0,0,"N",0.167011999245344,0,3.51435876744672,0,0.447494083331328,0,0,0,0,4.12886485002339
"794",1996,"S",42,0,3,0,8,8,0,0,0,"N",0.241879447182912,0,0.34009923555936,0,0.149164694443776,0.110867892853888,0,0,0,0.842011270039936
"795",1996,"S",40,0,16,0,16,3,0,0,0,"N",0.23036137826944,0,1.81386258964992,0,0.298329388887552,0.041575459820208,0,0,0,2.38412881662712
"798",1996,"S",42,0,5,0,0,4,0,0,0,"N",0.241879447182912,0,0.5668320592656,0,0,0.055433946426944,0,0,0,0.864145452875456
"799",1996,"S",3,0,31,0,14,0,0,0,0,"N",0.017277103370208,0,3.51435876744672,0,0.261038215276608,0,0,0,0,3.79267408609354
"800",1996,"S",106,0,2,0,0,6,0,0,0,"N",0.610457652414016,0,0.22673282370624,0,0,0.083150919640416,0,0,0,0.920341395760672
"801",1996,"F",32,0,0,0,47,7,0,0,0,"N",0.184289102615552,0,0,0,0.876342579857184,0.097009406247152,0,0,0,1.15764108871989
"802",1996,"F",8,1,0,0,1,0,0,0,0,"N",0.046072275653888,0.3685574706336,0,0,0.018645586805472,0,0,0,0,0.43327533309296
"803",1996,"F",25,0,0,0,3,7,0,0,0,"N",0.1439758614184,0,0,0,0.055936760416416,0.097009406247152,0,0,0,0.296922028081968
"804",1996,"F",18,0,0,0,30,1,0,0,0,"N",0.103662620221248,0,0,0,0.55936760416416,0.013858486606736,0,0,0,0.676888710992144
"805",1996,"F",9,2,0,0,0,0,0,0,0,"N",0.051831310110624,0.7371149412672,0,0,0,0,0,0,0,0.788946251377824
"806",1996,"F",24,4,0,2,1,0,0,0,0,"N",0.138216826961664,1.4742298825344,0,3.23978086,0.018645586805472,0,0,0,0,4.87087315630154
"807",1996,"F",8,5,0,0,0,0,0,0,0,"N",0.046072275653888,1.842787353168,0,0,0,0,0,0,0,1.88885962882189
"808",1996,"F",5,2,0,1,3,3,0,0,0,"N",0.02879517228368,0.7371149412672,0,1.61989043,0.055936760416416,0.041575459820208,0,0,0,2.4833127637875
"809",1996,"F",33,9,0,0,0,1,0,0,0,"N",0.190048137072288,3.3170172357024,0,0,0,0.013858486606736,0,0,0,3.52092385938142
"810",1996,"F",43,29,0,9,0,4,0,0,0,"N",0.247638481639648,10.6881666483744,0,14.57901387,0,0.055433946426944,0,0,0,25.570252946441
"811",1996,"F",11,6,0,0,0,0,0,0,0,"N",0.063349379024096,2.2113448238016,0,0,0,0,0,0,0,2.2746942028257
